chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,伍家岗,999,1室0厅1卫,南北,精装修,低层/共30层,0,0,0,0,2,2,0
宜昌,伍家岗,1300,2室2厅1卫,南,精装修,低层/共7层,4,1,3,4,4,5,1
宜昌,伍家岗,1300,2室1厅1卫,北,精装修,中层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,低层/共30层,5,3,2,3,9,5,1
宜昌,伍家岗,2200,3室2厅2卫,南北,精装修,中层/共18层,0,0,0,2,1,2,1
宜昌,伍家岗,1500,2室2厅1卫,南北,简单装修,中层/共18层,0,0,0,2,1,2,1
宜昌,伍家岗,2000,2室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1350,3室1厅1卫,南北,简单装修,中层/共8层,4,1,3,4,4,5,1
宜昌,伍家岗,3700,3室2厅2卫,南北,精装修,高层/共16层,1,0,0,1,3,2,0
宜昌,伍家岗,1200,2室2厅1卫,南北,精装修,中层/共8层,0,0,0,0,2,2,0
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,低层/共27层,0,0,0,0,2,2,0
宜昌,伍家岗,1900,2室2厅1卫,东南,精装修,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,800,1室0厅1卫,东,精装修,中层/共18层,3,2,3,3,0,3,0
宜昌,伍家岗,1000,1室1厅1卫,南,精装修,高层/共13层,3,2,3,3,0,3,0
宜昌,伍家岗,1500,1室1厅1卫,东西,精装修,高层/共19层,0,0,0,0,2,2,0
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,高层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1050,2室1厅1卫,东南,简单装修,低层/共8层,3,3,4,1,6,5,1
宜昌,伍家岗,1600,1室1厅1卫,南,简单装修,中层/共28层,0,0,0,0,2,2,0
宜昌,伍家岗,800,1室1厅1卫,南,精装修,低层/共8层,2,1,1,4,5,6,1
宜昌,伍家岗,14999,6室3厅3卫,南,精装修,共3层,0,0,0,0,2,2,0
宜昌,伍家岗,1700,2室1厅1卫,南北,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1680,2室2厅1卫,南北,精装修,中层/共8层,3,4,1,1,10,6,1
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,中层/共20层,4,3,5,1,4,5,0
宜昌,伍家岗,1600,1室1厅1卫,南北,精装修,中层/共30层,0,0,0,0,2,2,0
宜昌,伍家岗,1500,2室1厅1卫,南北,简单装修,高层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,低层/共28层,0,0,0,0,3,4,1
宜昌,伍家岗,2200,3室2厅1卫,南,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1500,2室2厅1卫,南,简单装修,高层/共6层,5,4,4,5,7,8,1
宜昌,伍家岗,1100,2室1厅1卫,东,简单装修,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1600,1室1厅1卫,南,简单装修,中层/共30层,0,0,0,0,2,2,0
宜昌,伍家岗,500,1室0厅1卫,南,精装修,低层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,1499,1室1厅1卫,南北,精装修,低层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1500,2室2厅1卫,东,精装修,低层/共28层,0,0,0,1,2,1,0
宜昌,伍家岗,3500,3室2厅2卫,南北,精装修,高层/共25层,2,1,1,4,5,6,1
宜昌,伍家岗,1000,1室1厅2卫,南,简单装修,中层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共10层,3,2,4,0,5,11,0
宜昌,伍家岗,1100,1室1厅1卫,南北,精装修,中层/共31层,5,3,2,3,9,5,1
宜昌,伍家岗,3600,2室2厅1卫,南北,豪华装修,低层/共20层,5,3,2,3,9,5,1
宜昌,伍家岗,1480,1室1厅1卫,南北,精装修,低层/共28层,4,3,5,1,4,5,0
宜昌,伍家岗,1000,1室1厅1卫,南北,精装修,中层/共8层,4,3,5,1,5,5,1
宜昌,伍家岗,1999,1室1厅1卫,南北,豪华装修,中层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1800,2室2厅1卫,南,精装修,低层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,300,4室1厅1卫,东,简单装修,共1层,3,3,0,1,11,7,1
宜昌,伍家岗,2200,3室2厅1卫,南北,精装修,低层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,2800,2室1厅1卫,南北,精装修,中层/共28层,5,3,2,3,9,5,1
宜昌,伍家岗,2300,2室1厅1卫,南北,精装修,中层/共20层,4,3,5,1,4,5,0
宜昌,伍家岗,2200,3室2厅1卫,南北,精装修,中层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,750,1室0厅1卫,东南,精装修,中层/共18层,3,2,3,3,0,3,0
宜昌,伍家岗,1499,1室1厅1卫,南北,精装修,低层/共27层,0,0,0,0,2,2,0
宜昌,伍家岗,2200,2室2厅1卫,南北,精装修,低层/共18层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,1室0厅1卫,南北,精装修,中层/共25层,0,0,0,0,2,2,0
宜昌,伍家岗,2000,3室2厅1卫,南北,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,低层/共7层,1,1,0,1,3,3,0
宜昌,伍家岗,1800,1室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,999,1室0厅1卫,南北,精装修,高层/共30层,0,0,0,0,2,2,0
宜昌,伍家岗,1000,1室1厅1卫,南,精装修,高层/共6层,4,3,5,1,5,5,1
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,3300,2室2厅1卫,南北,精装修,高层/共22层,5,3,2,3,9,5,1
宜昌,伍家岗,1600,3室2厅1卫,南,简单装修,中层/共7层,5,4,4,5,7,8,1
宜昌,伍家岗,2500,2室2厅1卫,南北,精装修,高层/共23层,4,2,5,0,4,3,0
宜昌,伍家岗,1350,2室2厅1卫,东,简单装修,低层/共6层,1,1,0,0,2,4,0
宜昌,伍家岗,1700,3室2厅1卫,南北,精装修,低层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共32层,0,0,0,1,2,1,0
宜昌,伍家岗,2000,3室2厅2卫,南北,精装修,高层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,2室2厅1卫,南,精装修,中层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,2100,3室2厅1卫,南北,精装修,低层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1400,2室2厅1卫,东南,精装修,低层/共7层,0,0,0,1,0,0,0
宜昌,伍家岗,1700,1室1厅1卫,南北,简单装修,低层/共28层,0,0,0,1,2,1,0
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,高层/共7层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,3室2厅1卫,南,简单装修,低层/共27层,0,0,0,1,1,0,0
宜昌,伍家岗,2000,3室2厅2卫,东南,精装修,中层/共32层,0,1,0,0,2,2,0
宜昌,伍家岗,800,1室0厅1卫,南北,精装修,低层/共27层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,2室2厅1卫,南,精装修,中层/共7层,1,1,0,1,3,3,0
宜昌,伍家岗,650,1室0厅1卫,南北,精装修,高层/共28层,0,0,0,1,1,0,0
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,高层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,1600,2室1厅1卫,南,精装修,中层/共6层,0,0,0,0,1,4,1
宜昌,伍家岗,1800,2室2厅1卫,南北,豪华装修,中层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,2室1厅1卫,南,简单装修,低层/共6层,0,0,0,1,1,0,0
宜昌,伍家岗,1800,3室2厅1卫,南北,精装修,低层/共6层,0,1,0,0,2,2,0
宜昌,伍家岗,1200,2室1厅1卫,南,简单装修,高层/共7层,0,0,0,1,1,0,0
宜昌,伍家岗,1600,3室2厅1卫,南北,精装修,低层/共7层,0,0,0,1,0,0,0
宜昌,伍家岗,1999,2室2厅1卫,南,精装修,中层/共31层,0,0,0,0,1,0,0
宜昌,伍家岗,2000,3室2厅1卫,南,精装修,高层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,2100,3室2厅1卫,南,精装修,低层/共30层,0,1,0,0,2,2,0
宜昌,伍家岗,1600,3室2厅2卫,南,精装修,低层/共7层,0,0,0,1,2,1,0
宜昌,伍家岗,1800,3室2厅1卫,南,精装修,中层/共31层,0,1,0,0,2,2,0
宜昌,伍家岗,2200,6室2厅2卫,南北,精装修,共5层,0,0,0,1,0,0,0
宜昌,伍家岗,750,1室1厅1卫,南,简单装修,中层/共7层,2,1,0,0,3,3,0
宜昌,伍家岗,800,1室0厅1卫,南,精装修,中层/共8层,4,4,0,2,15,7,1
宜昌,伍家岗,1200,1室1厅1卫,东,暂无信息,低层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,3000,1室1厅1卫,南北,精装修,低层/共28层,2,1,1,4,5,6,1
宜昌,伍家岗,700,2室1厅1卫,南北,简单装修,共5层,3,3,1,1,8,5,1
宜昌,伍家岗,2600,3室2厅2卫,南北,精装修,中层/共7层,0,0,0,0,3,3,0
宜昌,伍家岗,1200,1室1厅1卫,南,精装修,中层/共22层,0,0,0,0,2,2,0
宜昌,伍家岗,1300,3室1厅1卫,南,暂无信息,高层/共7层,3,2,4,5,7,6,1
宜昌,伍家岗,1200,2室1厅1卫,南,简单装修,高层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1000,3室2厅2卫,南北,毛坯,低层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,1800,3室2厅1卫,南北,简单装修,中层/共7层,5,3,4,5,7,8,1
宜昌,伍家岗,1800,2室2厅1卫,东南,精装修,低层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅2卫,南北,精装修,低层/共28层,0,0,0,0,0,0,0
宜昌,伍家岗,500,1室1厅1卫,南,简单装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,850,1室1厅1卫,南,简单装修,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1300,2室2厅1卫,南,简单装修,中层/共7层,0,0,0,0,0,0,0
宜昌,西陵,1600,2室1厅1卫,南,精装修,中层/共6层,0,0,0,0,1,4,1
宜昌,伍家岗,2200,3室2厅1卫,南北,精装修,中层/共8层,3,4,1,1,10,6,1
宜昌,伍家岗,1000,2室1厅1卫,东南,简单装修,低层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,低层/共31层,0,0,0,0,3,4,1
宜昌,伍家岗,1400,2室1厅1卫,南北,简单装修,高层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,2800,2室2厅1卫,南北,精装修,高层/共24层,5,3,2,3,9,5,1
宜昌,伍家岗,1200,2室2厅1卫,南,精装修,中层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1800,2室1厅1卫,南,精装修,低层/共18层,0,0,0,2,1,2,1
宜昌,伍家岗,2200,3室1厅1卫,南北,精装修,低层/共20层,0,0,0,0,1,0,0
宜昌,伍家岗,1000,1室0厅1卫,南北,暂无信息,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1400,2室2厅1卫,南北,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1499,1室1厅1卫,南北,精装修,低层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,850,1室1厅1卫,南,简单装修,高层/共7层,4,2,5,0,4,3,0
宜昌,伍家岗,1000,1室1厅1卫,南,简单装修,中层/共8层,4,1,3,4,4,5,1
宜昌,伍家岗,1450,2室1厅1卫,南,精装修,高层/共12层,0,0,0,0,1,0,0
宜昌,伍家岗,999,1室0厅1卫,南,精装修,低层/共33层,0,0,0,0,2,2,0
宜昌,伍家岗,500,1室0厅1卫,南,简单装修,低层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,2800,2室2厅1卫,南北,精装修,中层/共20层,1,0,0,1,3,2,0
宜昌,伍家岗,1600,2室2厅1卫,南,简单装修,中层/共7层,3,2,4,0,5,11,0
宜昌,伍家岗,1400,2室2厅1卫,南,豪华装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,2000,1室1厅1卫,南北,精装修,中层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1500,2室1厅1卫,南,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,700,1室1厅1卫,南北,简单装修,低层/共6层,3,4,1,1,10,6,1
宜昌,伍家岗,2300,3室2厅2卫,南北,精装修,低层/共33层,0,0,0,0,0,0,0
宜昌,伍家岗,3000,2室2厅1卫,南北,精装修,中层/共32层,5,3,2,3,9,5,1
宜昌,伍家岗,1400,1室1厅1卫,南北,精装修,中层/共28层,0,0,0,0,2,2,0
宜昌,伍家岗,1600,3室2厅1卫,南,简单装修,中层/共7层,3,1,0,2,3,3,1
宜昌,伍家岗,1400,2室2厅1卫,东南,简单装修,低层/共7层,4,1,3,4,4,5,1
宜昌,伍家岗,1650,2室2厅1卫,南,简单装修,中层/共11层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,1室1厅1卫,南,简单装修,中层/共28层,0,0,0,0,2,2,0
宜昌,伍家岗,1700,2室2厅1卫,东南,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,1000,1室1厅1卫,南北,简单装修,高层/共8层,1,0,0,2,1,3,1
宜昌,伍家岗,3300,3室2厅1卫,南北,精装修,高层/共20层,2,1,1,4,5,6,1
宜昌,伍家岗,2600,2室2厅1卫,南北,精装修,低层/共28层,0,0,0,0,3,4,1
宜昌,伍家岗,1500,2室2厅1卫,南,简单装修,高层/共6层,5,4,4,5,7,8,1
宜昌,伍家岗,2500,3室2厅2卫,南,简单装修,中层/共30层,0,0,0,0,2,2,1
宜昌,伍家岗,1600,2室2厅1卫,南,简单装修,中层/共7层,3,1,2,0,5,11,0
宜昌,伍家岗,2300,3室2厅1卫,南,精装修,低层/共33层,0,0,0,0,1,0,0
宜昌,伍家岗,2100,3室2厅2卫,南,精装修,中层/共6层,0,0,0,1,1,0,0
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,低层/共28层,1,1,0,0,0,0,0
宜昌,伍家岗,2300,3室2厅1卫,南北,精装修,低层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1300,1室1厅1卫,南北,精装修,中层/共7层,4,1,3,4,4,5,1
宜昌,伍家岗,1300,2室1厅1卫,南北,简单装修,中层/共7层,2,4,0,1,0,4,1
宜昌,伍家岗,1350,1室1厅1卫,南北,精装修,中层/共30层,0,0,0,0,2,2,0
宜昌,伍家岗,2200,3室2厅1卫,南北,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,2300,2室1厅1卫,南,精装修,低层/共30层,0,0,0,0,2,2,1
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1300,2室1厅1卫,南,精装修,中层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,2500,3室2厅1卫,南北,精装修,中层/共7层,2,4,0,1,0,4,1
宜昌,伍家岗,600,1室0厅1卫,东,精装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,800,1室1厅1卫,南北,精装修,共5层,3,3,4,1,5,4,0
宜昌,伍家岗,3000,2室1厅1卫,北,精装修,中层/共12层,3,3,4,1,6,5,1
宜昌,伍家岗,2400,3室2厅1卫,南北,简单装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1500,1室1厅1卫,南北,精装修,低层/共26层,0,0,0,0,2,2,0
宜昌,伍家岗,1620,2室2厅1卫,南北,精装修,中层/共8层,3,4,1,1,10,6,1
宜昌,伍家岗,1350,2室1厅1卫,南,简单装修,低层/共19层,1,1,0,0,0,0,0
宜昌,伍家岗,2500,2室1厅1卫,南北,简单装修,低层/共32层,5,3,2,3,9,5,1
宜昌,伍家岗,800,1室0厅1卫,南,暂无信息,高层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1400,2室1厅1卫,南,简单装修,共1层,4,1,3,4,4,5,1
宜昌,伍家岗,1150,1室1厅1卫,南,毛坯,高层/共9层,2,1,1,4,4,5,1
宜昌,伍家岗,1000,3室2厅1卫,南北,精装修,中层/共7层,3,2,3,4,1,4,0
宜昌,伍家岗,800,1室1厅1卫,南北,简单装修,共1层,3,1,2,0,5,11,0
宜昌,伍家岗,1500,2室2厅1卫,南北,简单装修,低层/共28层,1,1,0,0,0,0,0
宜昌,伍家岗,2000,3室1厅1卫,南,简单装修,高层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,1600,3室2厅1卫,东,精装修,中层/共7层,3,1,0,2,3,3,1
宜昌,伍家岗,700,1室1厅1卫,南,简单装修,高层/共7层,3,4,1,1,10,6,1
宜昌,伍家岗,1800,3室1厅1卫,东,暂无信息,高层/共6层,3,1,3,0,8,9,1
宜昌,伍家岗,800,2室1厅1卫,南北,暂无信息,高层/共7层,3,1,3,0,8,9,1
宜昌,伍家岗,700,1室0厅1卫,南北,精装修,共1层,5,2,3,4,7,6,1
宜昌,伍家岗,1700,2室1厅1卫,南,简单装修,中层/共8层,3,4,1,1,10,6,1
宜昌,伍家岗,1900,2室2厅2卫,南,精装修,低层/共7层,3,1,3,0,8,9,1
宜昌,伍家岗,2200,3室2厅2卫,南北,精装修,中层/共18层,0,0,0,2,1,2,1
宜昌,伍家岗,1600,3室2厅1卫,南北,简单装修,高层/共8层,3,4,1,1,10,6,1
宜昌,伍家岗,950,1室1厅1卫,南,精装修,低层/共6层,2,4,0,1,0,4,1
宜昌,伍家岗,1300,2室2厅1卫,南,精装修,高层/共8层,3,3,4,1,5,4,0
宜昌,伍家岗,850,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,500,1室0厅1卫,南北,暂无信息,中层/共7层,2,1,1,4,5,6,1
宜昌,西陵,2000,1室1厅1卫,南,简单装修,高层/共28层,2,3,0,1,9,17,3
宜昌,伍家岗,1500,2室1厅1卫,南,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1100,2室2厅1卫,南北,简单装修,低层/共6层,3,2,3,4,1,4,0
宜昌,伍家岗,1200,3室2厅2卫,南北,暂无信息,中层/共22层,0,0,0,0,1,0,0
宜昌,伍家岗,1700,2室2厅1卫,南,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,1800,5室1厅2卫,南,简单装修,低层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,500,2室2厅1卫,南北,毛坯,低层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,400,1室1厅1卫,南,暂无信息,高层/共7层,0,1,0,0,2,2,0
宜昌,伍家岗,1500,1室1厅1卫,南,精装修,中层/共26层,0,0,0,0,2,2,0
宜昌,伍家岗,1200,3室2厅2卫,南,毛坯,高层/共32层,0,0,0,0,1,0,0
宜昌,伍家岗,2000,3室2厅1卫,南,精装修,高层/共12层,0,0,0,0,1,0,0
宜昌,伍家岗,750,1室0厅1卫,南,精装修,中层/共32层,0,0,0,0,2,2,0
宜昌,伍家岗,1400,2室2厅1卫,南北,简单装修,共5层,2,1,1,4,5,6,1
宜昌,伍家岗,1450,2室1厅1卫,南,精装修,中层/共8层,4,4,1,1,12,8,1
宜昌,伍家岗,500,1室0厅1卫,南北,暂无信息,中层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1200,2室1厅1卫,南,简单装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,800,2室1厅1卫,东,暂无信息,高层/共8层,1,1,0,0,4,4,0
宜昌,伍家岗,1500,2室2厅1卫,南,简单装修,低层/共33层,1,1,0,0,0,0,0
宜昌,伍家岗,1600,3室2厅1卫,南北,简单装修,中层/共6层,4,3,5,1,5,5,1
宜昌,伍家岗,1450,2室1厅1卫,南,精装修,高层/共12层,0,0,0,0,1,0,0
宜昌,伍家岗,1800,2室1厅1卫,南北,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,550,1室1厅1卫,南,暂无信息,共1层,3,4,1,1,10,6,1
宜昌,伍家岗,1500,1室1厅1卫,南,精装修,中层/共22层,0,0,0,0,2,2,0
宜昌,伍家岗,900,3室2厅2卫,南北,简单装修,中层/共33层,0,0,0,0,1,0,0
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,低层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1180,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1300,2室1厅1卫,南北,精装修,高层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1500,2室2厅1卫,南,精装修,中层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,900,1室1厅1卫,南,简单装修,高层/共6层,4,4,4,3,10,5,0
宜昌,伍家岗,850,2室1厅1卫,南北,精装修,高层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,1450,2室2厅1卫,南北,精装修,中层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,850,1室1厅1卫,南,暂无信息,高层/共7层,2,0,0,1,2,0,1
宜昌,伍家岗,1100,2室1厅1卫,南,简单装修,高层/共8层,0,0,0,0,0,0,0
宜昌,伍家岗,400,2室1厅1卫,南北,简单装修,低层/共6层,2,1,1,4,4,5,1
宜昌,伍家岗,1600,3室2厅1卫,南北,精装修,低层/共8层,3,2,3,4,1,4,0
宜昌,伍家岗,1300,2室1厅1卫,南,精装修,高层/共6层,0,0,0,0,0,0,0
宜昌,伍家岗,1200,2室1厅1卫,南北,精装修,低层/共8层,3,3,4,1,5,4,0
宜昌,伍家岗,1850,3室2厅2卫,北,精装修,低层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1000,2室1厅1卫,南,精装修,中层/共7层,3,3,4,1,5,4,0
宜昌,伍家岗,1500,2室2厅1卫,西,简单装修,中层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,900,1室1厅1卫,南,暂无信息,高层/共7层,4,2,5,0,4,3,0
宜昌,伍家岗,1700,2室2厅1卫,南,精装修,低层/共25层,0,0,0,0,0,0,0
宜昌,伍家岗,1900,3室2厅2卫,南,精装修,高层/共30层,0,0,0,0,1,0,0
宜昌,伍家岗,1400,2室1厅1卫,南,简单装修,中层/共7层,2,1,1,4,5,6,1
宜昌,伍家岗,900,3室2厅2卫,南北,简单装修,中层/共33层,0,0,0,0,1,0,0
宜昌,伍家岗,1800,2室2厅1卫,南,精装修,低层/共7层,0,0,0,0,0,0,0
宜昌,伍家岗,450,1室1厅0卫,南,毛坯,共1层,3,3,0,1,11,7,1
宜昌,伍家岗,750,2室1厅1卫,北,简单装修,高层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,850,1室1厅1卫,南,简单装修,低层/共7层,4,4,4,3,10,5,0
宜昌,伍家岗,2100,6室2厅2卫,南,简单装修,共1层,4,4,4,3,10,5,0
宜昌,伍家岗,500,1室1厅1卫,东,简单装修,高层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,1500,3室1厅1卫,南北,简单装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,800,1室1厅1卫,东西,精装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,2100,6室1厅2卫,南,简单装修,共1层,4,4,4,3,10,5,0
宜昌,伍家岗,1400,2室1厅1卫,南,简单装修,低层/共8层,3,3,0,1,11,7,1
宜昌,伍家岗,1100,3室1厅1卫,南,简单装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1200,2室1厅1卫,东,精装修,低层/共8层,3,3,0,1,11,7,1
宜昌,伍家岗,500,1室1厅1卫,南,简单装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,500,1室0厅1卫,南,精装修,低层/共7层,4,4,4,3,10,5,0
宜昌,伍家岗,1000,1室1厅1卫,南北,简单装修,高层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,700,1室1厅1卫,南,简单装修,高层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,1600,3室2厅2卫,南北,精装修,低层/共33层,0,0,0,0,1,0,0
宜昌,伍家岗,920,2室1厅1卫,西,精装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1500,3室2厅1卫,南,暂无信息,共4层,3,3,0,1,11,7,1
宜昌,伍家岗,1300,3室1厅1卫,南北,简单装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,700,1室0厅1卫,东,精装修,中层/共18层,4,4,4,3,10,5,0
宜昌,伍家岗,1500,2室2厅1卫,南,简单装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1200,3室2厅1卫,南北,简单装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,2000,2室2厅1卫,南北,精装修,中层/共18层,1,0,0,1,2,0,1
宜昌,伍家岗,1600,2室1厅1卫,东南,精装修,中层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,1500,3室1厅1卫,南北,简单装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1200,2室1厅1卫,东,简单装修,中层/共7层,4,4,4,3,10,5,0
宜昌,伍家岗,500,1室0厅1卫,南,简单装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1000,2室2厅1卫,南,简单装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,700,1室0厅1卫,东,精装修,中层/共18层,4,4,4,3,10,5,0
宜昌,伍家岗,700,1室0厅1卫,南北,简单装修,低层/共6层,4,4,4,3,10,5,0
宜昌,伍家岗,1200,2室2厅1卫,南,简单装修,低层/共7层,3,3,0,1,11,7,1
宜昌,伍家岗,800,1室0厅1卫,南,简单装修,中层/共8层,4,4,4,3,10,5,0
宜昌,伍家岗,2000,2室2厅1卫,南,精装修,中层/共12层,0,0,0,1,1,1,1
宜昌,伍家岗,750,1室0厅1卫,东南,精装修,中层/共7层,4,4,4,3,10,5,0
宜昌,伍家岗,1300,2室2厅1卫,南北,简单装修,高层/共6层,3,3,0,1,11,7,1
宜昌,伍家岗,1888,2室1厅1卫,南北,精装修,中层/共8层,2,3,0,1,9,17,3
宜昌,伍家岗,1500,2室2厅1卫,南北,精装修,中层/共8层,3,2,4,0,5,11,0
宜昌,伍家岗,1600,2室1厅1卫,南,精装修,中层/共6层,0,0,0,0,1,4,1
宜昌,伍家岗,1400,2室1厅1卫,南,简单装修,低层/共8层,3,3,0,1,11,7,1
宜昌,伍家岗,800,1室0厅1卫,南,精装修,中层/共8层,4,4,0,2,15,7,1
宜昌,伍家岗,1700,3室2厅2卫,南,简单装修,中层/共11层,0,1,0,0,2,2,0
宜昌,伍家岗,2000,2室2厅1卫,南,精装修,低层/共18层,0,0,0,1,1,1,1
宜昌,伍家岗,1200,1室1厅1卫,东,暂无信息,低层/共30层,2,0,1,5,5,8,1
宜昌,伍家岗,450,1室0厅2卫,南,简单装修,高层/共7层,5,4,1,2,13,14,1
宜昌,伍家岗,2000,2室2厅2卫,南北,精装修,中层/共22层,0,0,0,2,2,2,1
宜昌,伍家岗,1800,2室2厅1卫,南,精装修,中层/共19层,0,0,0,1,1,1,1
